stop_id,stop_name,stop_lat,stop_lon,zone_id,location_type,stop_timezone,label,agency_id,attribute
13232,"[CTB] THE VISIONARY, YING TUNG ROAD|[LWB] THE VISIONARY|[NLB] THE VISIONARY (SOUTH BOUND)|[NLB] THE VISIONARY(SOUTH BOUND)",22.29562,113.95206999999999,13232,0,Asia/Hong_Kong,FB,,0.9706494122682907
"GMB-Po Fung Road,  outside Metro City Phase 2","GMB-Po Fung Road,  outside Metro City Phase 2",22.32463588,114.25765520000002,,,,GMB,,0.8974276491561546
"GMB-On Ming Street,  Near Shek Mun Estate","GMB-On Ming Street,  Near Shek Mun Estate",22.38740571,114.2086996,,,,GMB,,0.999764017387088
"GMB-Mau Tai Road,  Outside Block 1,  Metro City Phase 1","GMB-Mau Tai Road,  Outside Block 1,  Metro City Phase 1",22.32179973,114.2572499,,,,GMB,,0.9997181826268744
1322,"[CTB] WYLIE ROAD, GASCOIGNE ROAD|[KMB] WYLIE ROAD|[NWFB] WYLIE ROAD, GASCOIGNE ROAD",22.30671,114.17611000000001,1322,0,Asia/Hong_Kong,FB,,0.6733219528835002
6448,[KMB] FORTUNE GARDEN,22.45948,114.19726999999999,6448,0,Asia/Hong_Kong,FB,,0.9556586625531173
MTR-CAB,Causeway Bay,22.2802,114.1835,,,,MTR,,0.9684776794519527
GMB-No.576 Castle Peak Road,GMB-No.576 Castle Peak Road,22.33894504,114.14988840000001,,,,GMB,,0.999879103464346
6250,[KMB] SAVANNA GARDEN,22.437920000000002,114.18257,6250,0,Asia/Hong_Kong,FB,,0.8860393794203432
773,"[KMB+CTB] HO MAN TIN HILL ROAD/<BR>HO MAN TIN HILL ROAD, WYLIE ROAD|[KMB] HO MAN TIN HILL ROAD",22.3125,114.17613,773,0,Asia/Hong_Kong,FB,,0.9119961061656068
6000,[KMB+CTB] LION ROCK TUNNEL/<BR>LION ROCK TUNNEL TOLL PLAZA|[KMB] LION ROCK TUNNEL,22.35833,114.17301,6000,0,Asia/Hong_Kong,FB,,0.7196283766647985
12435,[KMB] TAI NAN WEST STREET,22.33592,114.15048,12435,0,Asia/Hong_Kong,FB,,0.8789739727216621
12424,[KMB] ROYAL GREEN|[LWB] ROYAL GREEN,22.49456,114.12633000000001,12424,0,Asia/Hong_Kong,FB,,0.9652742319536884
"GMB-ON YIN STREET,  near Church of The Annunciation","GMB-ON YIN STREET,  near Church of The Annunciation",22.37711801,114.10539159999999,,,,GMB,,0.9629593470382604
GMB-No.109-115 Wo Tong Tsui Street,GMB-No.109-115 Wo Tong Tsui Street,22.36716591,114.132471,,,,GMB,,0.9194933628355427
"GMB-Pedder Street,  near MTR exit","GMB-Pedder Street,  near MTR exit",22.28170472,114.1573315,,,,GMB,,0.9659902375423363
985,[KMB+CTB] SHATIN CENTRAL BUS TERMINUS/<BR>SHATIN CENTRAL|[KMB] SHATIN CENTRAL BUS TERMINUS|[LWB] SHA TIN CENTRAL B/T|[NWFB] SHA TIN CENTRAL,22.38216,114.18815,985,0,Asia/Hong_Kong,FB,,0.8975096396809149
9726,"[CTB] SIU LAM, CASTLE PEAK ROAD|[KMB] SIU LAM|[LRTFeeder] SIU LAM",22.36411,114.01501999999999,9726,0,Asia/Hong_Kong,FB,,0.7691010256706059
249,"[CTB] SEYMOUR ROAD, CAINE ROAD|[KMB+CTB] SEYMOUR ROAD/<BR>SEYMOUR ROAD, CAINE ROAD|[NWFB] SEYMOUR ROAD, CAINE ROAD",22.28312,114.14793,249,0,Asia/Hong_Kong,FB,,0.8976072128300236
4245,[KMB] LOK FU RECREATION GROUND,22.3371,114.18715,4245,0,Asia/Hong_Kong,FB,,0.9830376030304716
"GMB-Po Shun Road,  Outside Tseung Kwan O Swimming Pool","GMB-Po Shun Road,  Outside Tseung Kwan O Swimming Pool",22.31818104,114.2618192,,,,GMB,,0.9843008963216102
"GMB-No 23,  SHIU WO STREET","GMB-No 23,  SHIU WO STREET",22.37225357,114.117245,,,,GMB,,0.9998801748130156
12406,[KMB] WATER SPORTS CENTRE|[LWB] WATER SPORTS CENTRE,22.41985,114.2142,12406,0,Asia/Hong_Kong,FB,,0.835054310006363
"GMB-Pok Fu Lam Road,  East Gate of University of Hong Kong","GMB-Pok Fu Lam Road,  East Gate of University of Hong Kong",22.28392095,114.13900149999999,,,,GMB,,0.9998834362979369
9065,"[CTB] HONG KONG METROPOLITAN UNIVERSITY, FAT KWONG STREET|[KMB] HK METROPOLITAN UNIVERSITY",22.31662,114.18033999999999,9065,0,Asia/Hong_Kong,FB,,0.9753095627196794
"GMB-Lok Lam Road,  Junction With Lok Kwai Path","GMB-Lok Lam Road,  Junction With Lok Kwai Path",22.40113403,114.19547069999999,,,,GMB,,0.8352640106201
6133,"[CTB] FO TAN TSUEN, FO TAN ROAD|[KMB] FO TAN VILLAGE|[NWFB] FO TAN TSUEN, FO TAN ROAD",22.39399,114.19658000000001,6133,0,Asia/Hong_Kong,FB,,0.9915425638312516
6698,[KMB] LO WU STATION ROAD,22.52583,114.12342,6698,0,Asia/Hong_Kong,FB,,0.9053669905336931
6605,[KMB] ALLIANCE PRIMARY SCHOOL SHEUNG SHUI,22.500970000000002,114.14233,6605,0,Asia/Hong_Kong,FB,,0.9519756266556055
12538,"[CTB] REGALIA BAY, WONG MA KOK ROAD|[NWFB] REGALIA BAY, WONG MA KOK ROAD",22.20795,114.21356000000002,12538,0,Asia/Hong_Kong,FB,,0.9856457282730621
3152,"[NWFB] LIN HOK SIN KOON, SHEK O ROAD",22.24354,114.23676999999999,3152,0,Asia/Hong_Kong,FB,,0.7942247461390637
GMB-Wang Fung Building,GMB-Wang Fung Building,22.44381392,114.0310764,,,,GMB,,0.9296083884744377
13044,"[KMB+CTB] YING SHUN HOUSE/<BR>YING SHUN HOUSE CHOI YING ESTATE, CHOI HA ROAD|[KMB] YING SHUN HOUSE",22.32676,114.21534,13044,0,Asia/Hong_Kong,FB,,0.9876320804873977
"GMB-Po Kong Village Road,  Outside C.C.C. Heep Wok College","GMB-Po Kong Village Road,  Outside C.C.C. Heep Wok College",22.34620515,114.2054598,,,,GMB,,0.999881353503823
"GMB-Lion Rock Road,  Outside Chong Yip Building","GMB-Lion Rock Road,  Outside Chong Yip Building",22.32988746,114.18820579999999,,,,GMB,,0.8801390772017222
12748,[KMB] HIN YIU ESTATE,22.3675,114.17506000000002,12748,0,Asia/Hong_Kong,FB,,0.9394814786877302
GMB-Opposite Sung Shan San Tsuen,GMB-Opposite Sung Shan San Tsuen,22.42369819,114.04123659999999,,,,GMB,,0.38199588449496696
"GMB-Sau Lau Kok Road,  Outside Luk Yeung Galleria","GMB-Sau Lau Kok Road,  Outside Luk Yeung Galleria",22.37282794,114.1191615,,,,GMB,,0.9998786081009347
6697,[KMB] SANDY RIDGE,22.527810000000002,114.12526000000001,6697,0,Asia/Hong_Kong,FB,,0.9362471204807076
9435,[KMB+NWFB] CHEUNG ON BUS TERMINUS/<BR>CHEUNG ON ESTATE|[KMB] CHEUNG ON BUS TERMINUS|[LWB] CHEUNG ON BUS TERMINUS,22.361629999999998,114.10287,9435,0,Asia/Hong_Kong,FB,,0.9331683788504878
"GMB-Castle Peak Road-Tai Lam,  Outside Fiona Garden","GMB-Castle Peak Road-Tai Lam,  Outside Fiona Garden",22.36607762,114.00544309999998,,,,GMB,,0.9873375703385994
144,"[CTB] HEALTHY VILLAGE, KING'S ROAD|[KMB+CTB] HEALTHY VILLAGE/<BR>HEALTHY VILLAGE, KING'S ROAD|[KMB+NWFB] HEALTHY VILLAGE/<BR>HEALTHY VILLAGE, KING'S ROAD|[KMB] HEALTHY VILLAGE|[NWFB] HEALTHY VILLAGE, KING'S ROAD",22.29211,114.20636,144,0,Asia/Hong_Kong,FB,,0.9740408720338196
GMB-Yan Ming Court,GMB-Yan Ming Court,22.324013,114.2583213,,,,GMB,,0.9998819255396468
6051,[KMB] TSANG TAI UK|[LWB] TSANG TAI UK,22.37566,114.18891,6051,0,Asia/Hong_Kong,FB,,0.973961435066572
4120,[KMB] MOK CHEONG STREET,22.3234,114.1883,4120,0,Asia/Hong_Kong,FB,,0.985456129436067
223,"[CTB] CITY GARDEN, ELECTRIC ROAD|[KMB+CTB] CITY GARDEN/<BR>CITY GARDEN, ELECTRIC ROAD|[KMB+NWFB] CITY GARDEN/<BR>CITY GARDEN, ELECTRIC ROAD",22.29085,114.19493,223,0,Asia/Hong_Kong,FB,,0.8826667300863699
9102,"[KMB+NWFB] YEE KUK STREET SHAM SHUI PO/<BR>YEE KUK STREET, YEN CHOW STREET|[KMB] YEE KUK STREET SHAM SHUI PO|[NWFB] YEE KUK STREET, YEN CHOW STREET",22.328960000000002,114.15833,9102,0,Asia/Hong_Kong,FB,,0.9679911907664462
3244,"[CTB] CHIN HING HOUSE, FEI TSUI ROAD|[NWFB] CHAI WAN AMBULANCE STATION, FEI TSUI ROAD|[NWFB] CHIN HING HOUSE HING WAH ESTATE, FEI TSUI ROAD|[NWFB] CHIN HING HOUSE, FEI TSUI ROAD",22.26235,114.233,3244,0,Asia/Hong_Kong,FB,,0.9626350547403706
6296,[KMB] FU HENG ESTATE,22.45632,114.17063,6296,0,Asia/Hong_Kong,FB,,0.9645748713965879
GMB-Wang Kwong Road near Big Star Centre,GMB-Wang Kwong Road near Big Star Centre,22.32274719,114.2062251,,,,GMB,,0.9998834362979369
"GMB-Jordan Road,  Opposite Sorrento","GMB-Jordan Road,  Opposite Sorrento",22.30682493,114.1633192,,,,GMB,,0.9795222723441332
"GMB-Greenview Terrace,  Castle Peak Road - Ting Kau","GMB-Greenview Terrace,  Castle Peak Road - Ting Kau",22.368471300000003,114.09685049999999,,,,GMB,,0.9967480070241429
9077,"[CTB] PRINCE EDWARD STATION, NATHAN ROAD|[KMB+CTB] PRINCE EDWARD STATION/<BR>PRINCE EDWARD STATION, NATHAN ROAD|[KMB+NWFB] PRINCE EDWARD STATION/<BR>PRINCE EDWARD STATION, NATHAN ROAD|[KMB] PRINCE EDWARD STATION|[NLB] PRINCE EDWARD MTR STATION|[NWFB] PRINCE EDWARD STATION, NATHAN ROAD",22.325779999999998,114.16791,9077,0,Asia/Hong_Kong,FB,,0.933945581739803
8066,"[CTB] 72 CHUNG HOM KOK ROAD, CHUNG HOM KOK ROAD|[NWFB] 72 CHUNG HOM KOK ROAD, CHUNG HOM KOK ROAD",22.21699,114.20463000000001,8066,0,Asia/Hong_Kong,FB,,0.9736163025682282
19,"[CTB] FENWICK STREET, GLOUCESTER ROAD|[KMB+CTB] FENWICK STREET/<BR>FENWICK STREET, GLOUCESTER ROAD|[KMB+NWFB] FENWICK STREET/<BR>FENWICK STREET, GLOUCESTER ROAD|[KMB] FENWICK STREET|[NWFB] FENWICK STREET, GLOUCESTER ROAD",22.27915,114.17081,19,0,Asia/Hong_Kong,FB,,0.9767096314076906
"GMB-Near The Lee Gardens Manulife Plaza,  Lan Fong Road","GMB-Near The Lee Gardens Manulife Plaza,  Lan Fong Road",22.27867218,114.1843807,,,,GMB,,0.9995380912317966
4187,"[CTB] FU YAU BUILDING, PO KONG VILLAGE ROAD|[KMB] FU YAU BUILDING",22.34414,114.19882,4187,0,Asia/Hong_Kong,FB,,0.9944739573999033
7091,"[KMB+CTB] LOK WAH SOUTH ESTATE/<BR>LOK WAH SOUTH ESTATE, CHUN WAH ROAD|[KMB] LOK WAH SOUTH ESTATE",22.32091,114.22266,7091,0,Asia/Hong_Kong,FB,,0.990998337003137
"GMB-Tai Chung Kiu Road,  outside Courtyard By Marriott","GMB-Tai Chung Kiu Road,  outside Courtyard By Marriott",22.39169987,114.20652390000001,,,,GMB,,0.9998813954438721
MTR-HIK,Hin Keng,22.36383523,114.170786,,,,MTR,,0.8936798411848585
GMB-Bramear Hill Bus Terminus,GMB-Bramear Hill Bus Terminus,22.28317384,114.19874490000001,,,,GMB,,0.9998768890349579
GMB-Kennedy Town Station,GMB-Kennedy Town Station,22.28119565,114.1289784,,,,GMB,,0.9846805889839231
"GMB-Cha Kwo Ling Road,  Opposite Tin Hau Temple","GMB-Cha Kwo Ling Road,  Opposite Tin Hau Temple",22.29929942,114.230092,,,,GMB,,0.8856875764210477
285,"[CTB] HACIENDA, TIN HAU TEMPLE ROAD|[NWFB] HACIENDA, TIN HAU TEMPLE ROAD",22.28738,114.19588999999999,285,0,Asia/Hong_Kong,FB,,0.9494279212135668
12475,[CTB] SHEK PAI WAN|[NWFB] SHEK PAI WAN,22.249879999999997,114.15718999999999,12475,0,Asia/Hong_Kong,FB,,0.9841986411195013
13170,"[KMB+CTB] YAN ON ESTATE/<BR>YAN ON ESTATE, HANG FAI STREET|[KMB+NWFB] YAN ON ESTATE/<BR>YAN ON ESTATE, HANG FAI STREET|[KMB] YAN ON ESTATE|[NWFB] YAN ON ESTATE, HANG FAI STREET",22.41498,114.22703,13170,0,Asia/Hong_Kong,FB,,0.9621445116333012
99124,YEE WO STREET (PATERSON STREET),22.27988,114.18553,99124,0,Asia/Hong_Kong,TRAM,,0.9856765124303064
13038,"[CTB] WALTON ESTATE, CHAI WAN ROAD|[NWFB] WALTON ESTATE, CHAI WAN ROAD",22.26397,114.24003,13038,0,Asia/Hong_Kong,FB,,0.9834766265708068
106,"[CTB] QUARRY BAY STREET, KING'S ROAD|[KMB+CTB] QUARRY BAY STREET/<BR>QUARRY BAY STREET, KING'S ROAD|[KMB+NWFB] QUARRY BAY STREET/<BR>QUARRY BAY STREET, KING'S ROAD|[NWFB] QUARRY BAY STREET, KING'S ROAD",22.28473,114.21198999999999,106,0,Asia/Hong_Kong,FB,,0.9856251871168172
"GMB-Tin Fuk Road,  Tsui Sing Lau Bus Stop","GMB-Tin Fuk Road,  Tsui Sing Lau Bus Stop",22.44925632,114.0054,,,,GMB,,0.9998809243790885
GMB-Tsoi Tak Street,GMB-Tsoi Tak Street,22.26946616,114.18563700000001,,,,GMB,,0.9543963653513
1560,"[CTB] HING TSUI HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+CTB] HING TSUI HOUSE HING WAH ESTATE/<BR>HING TSUI HOUSE HING WAH ESTATE, WAN TSUI ROAD|[KMB+NWFB] HING TSUI HOUSE HING WAH ESTATE/<BR>HING TSUI HOUSE HING WAH ESTATE, WAN TSUI ROAD|[NWFB] HING TSUI HOUSE HING WAH ESTATE, WAN TSUI ROAD",22.26285,114.23454,1560,0,Asia/Hong_Kong,FB,,0.9331285677657756
6050,[KMB] SHEK YING HOUSE CHUN SHEK ESTATE,22.37296,114.18558999999999,6050,0,Asia/Hong_Kong,FB,,0.9297043707547299
8326,[CTB] SHEUNG YEE ROAD|[KMB+CTB] SHEUNG YEE ROAD/<BR>SHEUNG YEE ROAD|[KMB+NWFB] SHEUNG YEE ROAD/<BR>SHEUNG YEE ROAD|[KMB] SHEUNG YEE ROAD,22.32103,114.20772,8326,0,Asia/Hong_Kong,FB,,0.9562843889273849
GMB-Shau Kei Wan Road No.134,GMB-Shau Kei Wan Road No.134,22.28160749,114.22221119999999,,,,GMB,,0.9902841671825307
3149,"[NWFB] MING WAH DAI HA, CHAI WAN ROAD",22.27577,114.23057,3149,0,Asia/Hong_Kong,FB,,0.9313523566860953
4246,[KMB] KOWLOON STATION BUS TERMINUS,22.30489,114.16287,4246,0,Asia/Hong_Kong,FB,,0.9799856183067348
MTR-SYP,Sai Ying Pun,22.28553236,114.142733,,,,MTR,,0.8681487564299919
"GMB-Hammer Hill Road,  Chun Tok School","GMB-Hammer Hill Road,  Chun Tok School",22.33995904,114.2075728,,,,GMB,,0.9998828084566115
9637,[KMB] MEI WAN STREET|[LWB] MEI WAN STREET,22.376070000000002,114.11051,9637,0,Asia/Hong_Kong,FB,,0.945912803696436
13304,"[CTB] SKY CITY INTERCHANGE, SKY CITY ROAD EAST|[LWB] SKY CITY INTERCHANGE",22.31595,113.94283999999999,13304,0,Asia/Hong_Kong,FB,,0.721932421965635
774,"[KMB+CTB] QUEEN ELIZABETH HOSPITAL/<BR>QUEEN ELIZABETH HOSPITAL, WYLIE ROAD|[KMB] QUEEN ELIZABETH HOSPITAL",22.30911,114.17636999999999,774,0,Asia/Hong_Kong,FB,,0.915692059348804
GMB-No.54 Hoi Yuen Road,GMB-No.54 Hoi Yuen Road,22.309858,114.22390779999999,,,,GMB,,0.9998799723147166
510,"[CTB] IFC MALL, MAN CHEUNG STREET|[KMB+CTB] IFC MALL/<BR>IFC MALL, MAN CHEUNG STREET|[KMB+NWFB] IFC MALL/<BR>IFC MALL, MAN CHEUNG STREET|[NWFB] IFC MALL, MAN CHEUNG STREET",22.28548,114.15786999999999,510,0,Asia/Hong_Kong,FB,,0.9441388852889424
GMB-Central (Hong Kong Station Public Transport Interchange),GMB-Central (Hong Kong Station Public Transport Interchange),22.28589753,114.15846509999999,,,,GMB,,0.8974376721640531
"GMB-Ngan O Road,  Outside Yuk Ming Court","GMB-Ngan O Road,  Outside Yuk Ming Court",22.31463386,114.26678490000002,,,,GMB,,0.9705741776828729
4209,[KMB] UN CHAU SHOPPING CENTRE,22.33832,114.15541999999999,4209,0,Asia/Hong_Kong,FB,,0.9155383668238104
GMB-No. 48 Kennedy Road,GMB-No. 48 Kennedy Road,22.27492639,114.16840320000001,,,,GMB,,0.9208579873308415
6256,[KMB+CTB] CHUI YI STREET TAI PO/<BR>TING TAI ROAD|[KMB] CHUI YI STREET TAI PO|[KMB] TAI PO PUBLIC SWIMMING POOL,22.45372,114.16291000000001,6256,0,Asia/Hong_Kong,FB,,0.7995359935624147
10000055,[KMB] KWAI SHING CENTRAL BUS TERMINUS,22.36114,114.12236999999999,10000055,0,Asia/Hong_Kong,FB,,0.9835410486253138
1546,[CTB] SIU SAI WAN (ISLAND RESORT)|[KMB+CTB] ISLAND RESORT BUS TERMINUS/<BR>SIU SAI WAN (ISLAND RESORT)|[KMB+NWFB] ISLAND RESORT BUS TERMINUS/<BR>SIU SAI WAN (ISLAND RESORT)|[NWFB] SIU SAI WAN (ISLAND RESORT),22.2661,114.25096,1546,0,Asia/Hong_Kong,FB,,0.9141837827552157
GMB-Caine Road No.79,GMB-Caine Road No.79,22.28163353,114.15163359999998,,,,GMB,,0.9998834362979369
"GMB-Tin Kwong Road,  Hillville Terrace","GMB-Tin Kwong Road,  Hillville Terrace",22.32001914,114.1870263,,,,GMB,,0.9998818616243379
"GMB-Yee Kuk Street,  Outside Shum Ming Building","GMB-Yee Kuk Street,  Outside Shum Ming Building",22.32683454,114.1617097,,,,GMB,,0.9382959764648422
9700,[KMB] HOI MEI BEACH|[LWB] HOI MEI BEACH,22.36445,114.07008,9700,0,Asia/Hong_Kong,FB,,0.9307193579569397
"GMB-Chung Hom Kok Road,  Cheshire Home","GMB-Chung Hom Kok Road,  Cheshire Home",22.21185764,114.19756240000001,,,,GMB,,0.0
9229,"[CTB] YEE KOK COURT, CHEUNG SHA WAN ROAD|[KMB] KIU KIANG STREET SHAM SHUI PO",22.3329,114.15966,9229,0,Asia/Hong_Kong,FB,,0.9542654798409157
GMB-Shui Mei Tsuen,GMB-Shui Mei Tsuen,22.44624203,114.06301950000001,,,,GMB,,0.6943633370651641
408,"[CTB] HEADLAND ROAD, REPULSE BAY ROAD|[NWFB] HEADLAND ROAD, REPULSE BAY ROAD",22.225839999999998,114.20313999999999,408,0,Asia/Hong_Kong,FB,,0.8775993370577584
GMB-Opposite Tsuen Wan Adventist Hospital,GMB-Opposite Tsuen Wan Adventist Hospital,22.37639806,114.1047539,,,,GMB,,0.9359499016837266
1187,"[CTB] FU ON HOUSE TAI WO HAU ESTATE, TAI WO HAU ROAD|[KMB] FU ON HOUSE TAI WO HAU ESTATE",22.36785,114.12443,1187,0,Asia/Hong_Kong,FB,,0.9893048395461811
"GMB-Sai On Street,  Opposite No.12","GMB-Sai On Street,  Opposite No.12",22.24881816,114.1549415,,,,GMB,,0.9998800134650795
3044,[CTB] HAPPY VALLEY (UPPER),22.264429999999997,114.1887,3044,0,Asia/Hong_Kong,FB,,0.9745226975673587
8156,"[CTB] VERBENA HEIGHTS, PO HONG ROAD|[KMB] VERBENA HEIGHTS|[NWFB] VERBENA HEIGHTS, PO HONG ROAD",22.321260000000002,114.25549,8156,0,Asia/Hong_Kong,FB,,0.9858138890993992
GMB-Pak Hoi Street,GMB-Pak Hoi Street,22.30791384,114.1718798,,,,GMB,,0.9103637975185099
MTR-TWO,Tai Wo,22.4511,114.1611,,,,MTR,,0.963137927659751
"GMB-Castle Peak Road-Castle Peak Bay,  Opposite Sam Shing Temple","GMB-Castle Peak Road-Castle Peak Bay,  Opposite Sam Shing Temple",22.38382127,113.9797533,,,,GMB,,0.9998781252983673
GMB-Hung Mo Kiu,GMB-Hung Mo Kiu,22.44705864,114.04947949999999,,,,GMB,,0.9852466517467517
313,"[CTB] ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD|[KMB+CTB] ABERDEEN TECHNICAL SCHOOL/<BR>ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD|[NWFB] ABERDEEN TECHNICAL SCHOOL, WONG CHUK HANG ROAD",22.24873,114.16247,313,0,Asia/Hong_Kong,FB,,0.9825396743935961
407,"[CTB] WILSON TRAIL, STANLEY GAP ROAD",22.22352,114.20862,407,0,Asia/Hong_Kong,FB,,0.9821305583930704
6314,[KMB] DAI WANG STREET TAI PO,22.45823,114.18365,6314,0,Asia/Hong_Kong,FB,,0.9490788609443309
GMB-Tong Kung Leng,GMB-Tong Kung Leng,22.48466721,114.1065645,,,,GMB,,0.04415921518784976
9255,[KMB] JAO TSUNG-I ACADEMY,22.337770000000003,114.14173000000001,9255,0,Asia/Hong_Kong,FB,,0.8977355932770326
3144,"[NWFB] ABERDEEN CENTRE, CHENGTU ROAD",22.24835,114.15483,3144,0,Asia/Hong_Kong,FB,,0.933173749014648
"GMB-Sau Mau Ping Road,  Outside Sau Mau Ping Estate Sau Fai House\n","GMB-Sau Mau Ping Road,  Outside Sau Mau Ping Estate Sau Fai House\n",22.3170278,114.23586609999998,,,,GMB,,0.9998834362979369
"GMB-Choi Hung Road,  Opposite San Po Kong Bus Terminal","GMB-Choi Hung Road,  Opposite San Po Kong Bus Terminal",22.33795721,114.2020392,,,,GMB,,0.99988119092378
12444,[KMB] HUNG LENG TSUEN,22.51451,114.16717,12444,0,Asia/Hong_Kong,FB,,0.8752469906989565
GMB-Grampian Road near Sau Chuk Yuen Road,GMB-Grampian Road near Sau Chuk Yuen Road,22.32832816,114.18644499999999,,,,GMB,,0.9905651150195999
"GMB-Stanley Prison,  Tung Tau Wan Road","GMB-Stanley Prison,  Tung Tau Wan Road",22.21538498,114.21767,,,,GMB,,0.9851860270671734
"GMB-Lai Ping Road,  GMB Terminus near service reservoir","GMB-Lai Ping Road,  GMB Terminus near service reservoir",22.41617307,114.19963490000002,,,,GMB,,0.5724532558921294
9437,"[KMB+NWFB] CHEUNG HANG ESTATE SHOPPING CENTRE/<BR>CHEUNG HANG ESTATE SHOPPING CENTRE, LIU TO ROAD|[KMB] CHEUNG HANG ESTATE SHOPPING CENTRE",22.35424,114.09755,9437,0,Asia/Hong_Kong,FB,,0.9866797625025554
MTR-TAP,Tai Po Market,22.4446,114.1706,,,,MTR,,0.8779291232648655
"GMB-Lee Garden Road,  Opposite Po Foo Building","GMB-Lee Garden Road,  Opposite Po Foo Building",22.27883398,114.1836905,,,,GMB,,0.9377410927189996
829,"[CTB] LAI LO HOUSE LAI KOK ESTATE, LAI CHI KOK ROAD|[KMB+CTB] LAI LO HOUSE/<BR>LAI LO HOUSE LAI KOK ESTATE, LAI CHI KOK ROAD|[KMB] LAI LO HOUSE",22.33156,114.15688,829,0,Asia/Hong_Kong,FB,,0.9845182748460991
GMB-Luen Yick Fishermen Village,GMB-Luen Yick Fishermen Village,22.45550698,114.21474009999999,,,,GMB,,0.0
